ID,y
1,53.500038146972656
2,126.9195556640625
3,128.9482879638672
4,-28.53711700439453
5,110.28578186035156
8,60.99723815917969
10,106.46329498291016
11,111.35966491699219
12,182.4195556640625
14,97.78304290771484
15,169.91818237304688
16,87.73914337158203
17,50.083465576171875
19,101.40654754638672
20,165.5045928955078
21,80.91729736328125
22,98.09841918945312
23,61.08475875854492
26,37.029788970947266
28,94.70903778076172
29,61.08475875854492
33,61.08475875854492
35,89.36248779296875
41,69.13174438476562
42,103.37367248535156
43,160.74191284179688
45,105.24591827392578
46,93.27677917480469
51,105.49748992919922
53,64.81527709960938
55,112.22833251953125
56,117.95684051513672
57,113.81373596191406
58,95.12979888916016
59,119.7587890625
63,125.59867858886719
64,108.22312927246094
65,82.10243225097656
69,104.4443359375
71,91.21880340576172
72,104.49493408203125
73,105.91593933105469
76,124.69908905029297
77,106.97265625
78,125.80305480957031
82,85.08134460449219
83,82.10243225097656
84,84.16207122802734
85,111.40672302246094
87,110.92617797851562
88,69.13174438476562
89,127.35807800292969
91,90.95372009277344
93,98.05037689208984
94,123.69020080566406
95,90.53424072265625
96,81.20462799072266
97,6.0447540283203125
98,86.9587631225586
99,88.4289779663086
101,118.41561126708984
103,127.35807800292969
104,97.9771957397461
105,101.93045806884766
110,43.69322967529297
111,103.86306762695312
113,129.21163940429688
114,106.95722961425781
115,153.02809143066406
117,127.35807800292969
120,100.77767944335938
121,104.15022277832031
122,78.79037475585938
123,136.5540771484375
126,96.63461303710938
132,76.81331634521484
135,103.83334350585938
137,76.7432632446289
138,85.1984634399414
140,115.24366760253906
142,145.30300903320312
144,96.9775390625
148,92.51049041748047
149,96.09722137451172
155,69.85546875
156,119.71381378173828
157,6.0447540283203125
162,98.7337646484375
163,99.98379516601562
167,115.69474792480469
172,160.74191284179688
179,157.98562622070312
180,26.766220092773438
181,118.42697143554688
182,102.55955505371094
183,127.35807800292969
185,127.35807800292969
187,113.23629760742188
188,84.83844757080078
189,97.0116195678711
191,97.32745361328125
192,107.86448669433594
193,90.879638671875
194,91.00206756591797
195,15.577186584472656
196,93.04623413085938
198,91.54998779296875
199,107.29066467285156
201,107.03684997558594
204,89.41519165039062
205,104.92745208740234
206,106.4958267211914
210,88.88099670410156
211,118.41561126708984
216,99.99472045898438
219,183.70681762695312
220,60.97242736816406
221,112.79412841796875
226,118.42697143554688
227,86.086181640625
228,96.94747924804688
230,102.66642761230469
231,6.0447540283203125
235,93.76802062988281
236,53.06024932861328
238,104.250244140625
242,115.75482177734375
243,93.27511596679688
244,58.2681999206543
245,76.18295288085938
247,108.42571258544922
248,37.6787109375
249,23.755287170410156
250,99.86788177490234
251,53.06024932861328
253,93.76802062988281
254,118.97579193115234
256,62.614341735839844
257,97.79768371582031
258,95.6393051147461
259,85.45309448242188
262,32.69131851196289
266,98.67080688476562
267,104.21568298339844
272,86.14018249511719
273,127.35807800292969
